,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
4097,03/11/03,16:15:00,0.336,0.0,0.0,2003-11-03 16:15:00,1067876100
4098,03/11/03,16:30:00,0.326,0.0,0.0,2003-11-03 16:30:00,1067877000
4099,03/11/03,16:45:00,0.306,0.0,0.0,2003-11-03 16:45:00,1067877900
4100,03/11/03,17:00:00,0.296,0.0,0.0,2003-11-03 17:00:00,1067878800
4101,03/11/03,17:15:00,0.286,0.0,0.0,2003-11-03 17:15:00,1067879700
4102,03/11/03,17:30:00,0.236,0.0,0.0,2003-11-03 17:30:00,1067880600
4103,03/11/03,17:45:00,0.196,0.0,0.0,2003-11-03 17:45:00,1067881500
4104,03/11/03,18:00:00,0.166,0.0,0.0,2003-11-03 18:00:00,1067882400
4105,03/11/03,18:15:00,0.106,0.0,0.0,2003-11-03 18:15:00,1067883300
4106,03/11/03,18:30:00,0.066,0.0,0.0,2003-11-03 18:30:00,1067884200
4107,03/11/03,18:45:00,0.016,0.0,0.0,2003-11-03 18:45:00,1067885100
4108,03/11/03,19:00:00,-0.064,0.0,0.0,2003-11-03 19:00:00,1067886000
4109,03/11/03,19:15:00,-0.124,0.0,0.0,2003-11-03 19:15:00,1067886900
4110,03/11/03,19:30:00,-0.164,0.0,0.0,2003-11-03 19:30:00,1067887800
4111,03/11/03,19:45:00,-0.244,0.0,0.0,2003-11-03 19:45:00,1067888700
4112,03/11/03,20:00:00,-0.314,0.0,0.0,2003-11-03 20:00:00,1067889600
4113,03/11/03,20:15:00,-0.374,0.0,0.0,2003-11-03 20:15:00,1067890500
4114,03/11/03,20:30:00,-0.444,0.0,0.0,2003-11-03 20:30:00,1067891400
4115,03/11/03,20:45:00,-0.504,0.0,0.0,2003-11-03 20:45:00,1067892300
4116,03/11/03,21:00:00,-0.524,0.0,0.0,2003-11-03 21:00:00,1067893200
4117,03/11/03,21:15:00,-0.594,0.0,0.0,2003-11-03 21:15:00,1067894100
4118,03/11/03,21:30:00,-0.654,0.0,0.0,2003-11-03 21:30:00,1067895000
4119,03/11/03,21:45:00,-0.664,0.0,0.0,2003-11-03 21:45:00,1067895900
4120,03/11/03,22:00:00,-0.694,0.0,0.0,2003-11-03 22:00:00,1067896800
4121,03/11/03,22:15:00,-0.714,0.0,0.0,2003-11-03 22:15:00,1067897700
4122,03/11/03,22:30:00,-0.734,0.0,0.0,2003-11-03 22:30:00,1067898600
4123,03/11/03,22:45:00,-0.744,0.0,0.0,2003-11-03 22:45:00,1067899500
4124,03/11/03,23:00:00,-0.754,0.0,0.0,2003-11-03 23:00:00,1067900400
4125,03/11/03,23:15:00,-0.744,0.0,0.0,2003-11-03 23:15:00,1067901300
4126,03/11/03,23:30:00,-0.714,0.0,0.0,2003-11-03 23:30:00,1067902200
4127,03/11/03,23:45:00,-0.714,0.0,0.0,2003-11-03 23:45:00,1067903100
4128,04/11/03,0:00:00,-0.694,0.0,0.0,2003-11-04 00:00:00,1067904000
4129,04/11/03,0:15:00,-0.654,0.0,0.0,2003-11-04 00:15:00,1067904900
4130,04/11/03,0:30:00,-0.624,0.0,0.0,2003-11-04 00:30:00,1067905800
4131,04/11/03,0:45:00,-0.574,0.0,0.0,2003-11-04 00:45:00,1067906700
4132,04/11/03,1:00:00,-0.524,0.0,0.0,2003-11-04 01:00:00,1067907600
4133,04/11/03,1:15:00,-0.494,0.0,0.0,2003-11-04 01:15:00,1067908500
4134,04/11/03,1:30:00,-0.444,0.0,0.0,2003-11-04 01:30:00,1067909400
4135,04/11/03,1:45:00,-0.374,0.0,0.0,2003-11-04 01:45:00,1067910300
4136,04/11/03,2:00:00,-0.324,0.0,0.0,2003-11-04 02:00:00,1067911200
4137,04/11/03,2:15:00,-0.284,0.0,0.0,2003-11-04 02:15:00,1067912100
4138,04/11/03,2:30:00,-0.214,0.0,0.0,2003-11-04 02:30:00,1067913000
4139,04/11/03,2:45:00,-0.174,0.0,0.0,2003-11-04 02:45:00,1067913900
4140,04/11/03,3:00:00,-0.134,0.0,0.0,2003-11-04 03:00:00,1067914800
4141,04/11/03,3:15:00,-0.054,0.0,0.0,2003-11-04 03:15:00,1067915700
4142,04/11/03,3:30:00,-0.034,0.0,0.0,2003-11-04 03:30:00,1067916600
4143,04/11/03,3:45:00,-0.004,0.0,0.0,2003-11-04 03:45:00,1067917500
4144,04/11/03,4:00:00,0.066,0.0,0.0,2003-11-04 04:00:00,1067918400
4145,04/11/03,4:15:00,0.066,0.0,0.0,2003-11-04 04:15:00,1067919300
4146,04/11/03,4:30:00,0.106,0.0,0.0,2003-11-04 04:30:00,1067920200
4147,04/11/03,4:45:00,0.136,0.0,0.0,2003-11-04 04:45:00,1067921100
4148,04/11/03,5:00:00,0.126,0.0,0.0,2003-11-04 05:00:00,1067922000
4149,04/11/03,5:15:00,0.136,0.0,0.0,2003-11-04 05:15:00,1067922900
4150,04/11/03,5:30:00,0.136,0.0,0.0,2003-11-04 05:30:00,1067923800
4151,04/11/03,5:45:00,0.136,0.0,0.0,2003-11-04 05:45:00,1067924700
4152,04/11/03,6:00:00,0.106,0.0,0.0,2003-11-04 06:00:00,1067925600
4153,04/11/03,6:15:00,0.096,0.0,0.0,2003-11-04 06:15:00,1067926500
4154,04/11/03,6:30:00,0.086,0.0,0.0,2003-11-04 06:30:00,1067927400
4155,04/11/03,6:45:00,0.016,0.0,0.0,2003-11-04 06:45:00,1067928300
4156,04/11/03,7:00:00,-0.014,0.0,0.0,2003-11-04 07:00:00,1067929200
4157,04/11/03,7:15:00,-0.024,0.0,0.0,2003-11-04 07:15:00,1067930100
4158,04/11/03,7:30:00,-0.084,0.0,0.0,2003-11-04 07:30:00,1067931000
4159,04/11/03,7:45:00,-0.124,0.0,0.0,2003-11-04 07:45:00,1067931900
4160,04/11/03,8:00:00,-0.144,0.0,0.0,2003-11-04 08:00:00,1067932800
4161,04/11/03,8:15:00,-0.174,0.0,0.0,2003-11-04 08:15:00,1067933700
4162,04/11/03,8:30:00,-0.264,0.0,0.0,2003-11-04 08:30:00,1067934600
4163,04/11/03,8:45:00,-0.274,0.0,0.0,2003-11-04 08:45:00,1067935500
4164,04/11/03,9:00:00,-0.314,0.0,0.0,2003-11-04 09:00:00,1067936400
4165,04/11/03,9:15:00,-0.354,0.0,0.0,2003-11-04 09:15:00,1067937300
4166,04/11/03,9:30:00,-0.394,0.0,0.0,2003-11-04 09:30:00,1067938200
4167,04/11/03,9:45:00,-0.414,0.0,0.0,2003-11-04 09:45:00,1067939100
4168,04/11/03,10:00:00,-0.444,0.0,0.0,2003-11-04 10:00:00,1067940000
4169,04/11/03,10:15:00,-0.464,0.0,0.0,2003-11-04 10:15:00,1067940900
4170,04/11/03,10:30:00,-0.474,0.0,0.0,2003-11-04 10:30:00,1067941800
4171,04/11/03,10:45:00,-0.474,0.0,0.0,2003-11-04 10:45:00,1067942700
4172,04/11/03,11:00:00,-0.474,0.0,0.0,2003-11-04 11:00:00,1067943600
4173,04/11/03,11:15:00,-0.494,0.0,0.0,2003-11-04 11:15:00,1067944500
4174,04/11/03,11:30:00,-0.464,0.0,0.0,2003-11-04 11:30:00,1067945400
4175,04/11/03,11:45:00,-0.464,0.0,0.0,2003-11-04 11:45:00,1067946300
4176,04/11/03,12:00:00,-0.444,0.0,0.0,2003-11-04 12:00:00,1067947200
4177,04/11/03,12:15:00,-0.404,0.0,0.0,2003-11-04 12:15:00,1067948100
4178,04/11/03,12:30:00,-0.394,0.0,0.0,2003-11-04 12:30:00,1067949000
4179,04/11/03,12:45:00,-0.364,0.0,0.0,2003-11-04 12:45:00,1067949900
4180,04/11/03,13:00:00,-0.324,0.0,0.0,2003-11-04 13:00:00,1067950800
4181,04/11/03,13:15:00,-0.274,0.0,0.0,2003-11-04 13:15:00,1067951700
4182,04/11/03,13:30:00,-0.244,0.0,0.0,2003-11-04 13:30:00,1067952600
4183,04/11/03,13:45:00,-0.194,0.0,0.0,2003-11-04 13:45:00,1067953500
4184,04/11/03,14:00:00,-0.164,0.0,0.0,2003-11-04 14:00:00,1067954400
4185,04/11/03,14:15:00,-0.114,0.0,0.0,2003-11-04 14:15:00,1067955300
4186,04/11/03,14:30:00,-0.044,0.0,0.0,2003-11-04 14:30:00,1067956200
4187,04/11/03,14:45:00,-0.034,0.0,0.0,2003-11-04 14:45:00,1067957100
4188,04/11/03,15:00:00,0.026,0.0,0.0,2003-11-04 15:00:00,1067958000
4189,04/11/03,15:15:00,0.076,0.0,0.0,2003-11-04 15:15:00,1067958900
4190,04/11/03,15:30:00,0.106,0.0,0.0,2003-11-04 15:30:00,1067959800
4191,04/11/03,15:45:00,0.156,0.0,0.0,2003-11-04 15:45:00,1067960700
4192,04/11/03,16:00:00,0.166,0.0,0.0,2003-11-04 16:00:00,1067961600
4193,04/11/03,16:15:00,0.186,0.0,0.0,2003-11-04 16:15:00,1067962500
4194,04/11/03,16:30:00,0.206,0.0,0.0,2003-11-04 16:30:00,1067963400
4195,04/11/03,16:45:00,0.246,0.0,0.0,2003-11-04 16:45:00,1067964300
4196,04/11/03,17:00:00,0.216,0.0,0.0,2003-11-04 17:00:00,1067965200
4197,04/11/03,17:15:00,0.196,0.0,0.0,2003-11-04 17:15:00,1067966100
4198,04/11/03,17:30:00,0.216,0.0,0.0,2003-11-04 17:30:00,1067967000
4199,04/11/03,17:45:00,0.196,0.0,0.0,2003-11-04 17:45:00,1067967900
4200,04/11/03,18:00:00,0.196,0.0,0.0,2003-11-04 18:00:00,1067968800
4201,04/11/03,18:15:00,0.156,0.0,0.0,2003-11-04 18:15:00,1067969700
4202,04/11/03,18:30:00,0.096,0.0,0.0,2003-11-04 18:30:00,1067970600
4203,04/11/03,18:45:00,0.066,0.0,0.0,2003-11-04 18:45:00,1067971500
4204,04/11/03,19:00:00,0.026,0.0,0.0,2003-11-04 19:00:00,1067972400
4205,04/11/03,19:15:00,-0.004,0.0,0.0,2003-11-04 19:15:00,1067973300
4206,04/11/03,19:30:00,-0.084,0.0,0.0,2003-11-04 19:30:00,1067974200
4207,04/11/03,19:45:00,-0.144,0.0,0.0,2003-11-04 19:45:00,1067975100
4208,04/11/03,20:00:00,-0.194,0.0,0.0,2003-11-04 20:00:00,1067976000
4209,04/11/03,20:15:00,-0.274,0.0,0.0,2003-11-04 20:15:00,1067976900
4210,04/11/03,20:30:00,-0.314,0.0,0.0,2003-11-04 20:30:00,1067977800
4211,04/11/03,20:45:00,-0.384,0.0,0.0,2003-11-04 20:45:00,1067978700
4212,04/11/03,21:00:00,-0.454,0.0,0.0,2003-11-04 21:00:00,1067979600
4213,04/11/03,21:15:00,-0.504,0.0,0.0,2003-11-04 21:15:00,1067980500
4214,04/11/03,21:30:00,-0.554,0.0,0.0,2003-11-04 21:30:00,1067981400
4215,04/11/03,21:45:00,-0.614,0.0,0.0,2003-11-04 21:45:00,1067982300
4216,04/11/03,22:00:00,-0.654,0.0,0.0,2003-11-04 22:00:00,1067983200
4217,04/11/03,22:15:00,-0.694,0.0,0.0,2003-11-04 22:15:00,1067984100
4218,04/11/03,22:30:00,-0.744,0.0,0.0,2003-11-04 22:30:00,1067985000
4219,04/11/03,22:45:00,-0.754,0.0,0.0,2003-11-04 22:45:00,1067985900
4220,04/11/03,23:00:00,-0.774,0.0,0.0,2003-11-04 23:00:00,1067986800
4221,04/11/03,23:15:00,-0.814,0.0,0.0,2003-11-04 23:15:00,1067987700
4222,04/11/03,23:30:00,-0.804,0.0,0.0,2003-11-04 23:30:00,1067988600
4223,04/11/03,23:45:00,-0.834,0.0,0.0,2003-11-04 23:45:00,1067989500
4224,05/11/03,0:00:00,-0.804,0.0,0.0,2003-11-05 00:00:00,1067990400
4225,05/11/03,0:15:00,-0.764,0.0,0.0,2003-11-05 00:15:00,1067991300
4226,05/11/03,0:30:00,-0.774,0.0,0.0,2003-11-05 00:30:00,1067992200
4227,05/11/03,0:45:00,-0.774,0.0,0.0,2003-11-05 00:45:00,1067993100
4228,05/11/03,1:00:00,-0.714,0.0,0.0,2003-11-05 01:00:00,1067994000
4229,05/11/03,1:15:00,-0.654,0.0,0.0,2003-11-05 01:15:00,1067994900
4230,05/11/03,1:30:00,-0.634,0.0,0.0,2003-11-05 01:30:00,1067995800
4231,05/11/03,1:45:00,-0.574,0.0,0.0,2003-11-05 01:45:00,1067996700
4232,05/11/03,2:00:00,-0.514,0.0,0.0,2003-11-05 02:00:00,1067997600
4233,05/11/03,2:15:00,-0.474,0.0,0.0,2003-11-05 02:15:00,1067998500
4234,05/11/03,2:30:00,-0.384,0.0,0.0,2003-11-05 02:30:00,1067999400
4235,05/11/03,2:45:00,-0.344,0.0,0.0,2003-11-05 02:45:00,1068000300
4236,05/11/03,3:00:00,-0.294,0.0,0.0,2003-11-05 03:00:00,1068001200
4237,05/11/03,3:15:00,-0.264,0.0,0.0,2003-11-05 03:15:00,1068002100
4238,05/11/03,3:30:00,-0.164,0.0,0.0,2003-11-05 03:30:00,1068003000
4239,05/11/03,3:45:00,-0.104,0.0,0.0,2003-11-05 03:45:00,1068003900
4240,05/11/03,4:00:00,-0.094,0.0,0.0,2003-11-05 04:00:00,1068004800
4241,05/11/03,4:15:00,0.006,0.0,0.0,2003-11-05 04:15:00,1068005700
4242,05/11/03,4:30:00,0.006,0.0,0.0,2003-11-05 04:30:00,1068006600
4243,05/11/03,4:45:00,0.026,0.0,0.0,2003-11-05 04:45:00,1068007500
4244,05/11/03,5:00:00,0.096,0.0,0.0,2003-11-05 05:00:00,1068008400
4245,05/11/03,5:15:00,0.136,0.0,0.0,2003-11-05 05:15:00,1068009300
4246,05/11/03,5:30:00,0.126,0.0,0.0,2003-11-05 05:30:00,1068010200
4247,05/11/03,5:45:00,0.126,0.0,0.0,2003-11-05 05:45:00,1068011100
4248,05/11/03,6:00:00,0.116,0.0,0.0,2003-11-05 06:00:00,1068012000
4249,05/11/03,6:15:00,0.136,0.0,0.0,2003-11-05 06:15:00,1068012900
4250,05/11/03,6:30:00,0.126,0.0,0.0,2003-11-05 06:30:00,1068013800
4251,05/11/03,6:45:00,0.126,0.0,0.0,2003-11-05 06:45:00,1068014700
4252,05/11/03,7:00:00,0.066,0.0,0.0,2003-11-05 07:00:00,1068015600
4253,05/11/03,7:15:00,0.046,0.0,0.0,2003-11-05 07:15:00,1068016500
4254,05/11/03,7:30:00,0.036,0.0,0.0,2003-11-05 07:30:00,1068017400
4255,05/11/03,7:45:00,-0.034,0.0,0.0,2003-11-05 07:45:00,1068018300
4256,05/11/03,8:00:00,-0.064,0.0,0.0,2003-11-05 08:00:00,1068019200
4257,05/11/03,8:15:00,-0.094,0.0,0.0,2003-11-05 08:15:00,1068020100
4258,05/11/03,8:30:00,-0.154,0.0,0.0,2003-11-05 08:30:00,1068021000
4259,05/11/03,8:45:00,-0.204,0.0,0.0,2003-11-05 08:45:00,1068021900
4260,05/11/03,9:00:00,-0.244,0.0,0.0,2003-11-05 09:00:00,1068022800
4261,05/11/03,9:15:00,-0.304,0.0,0.0,2003-11-05 09:15:00,1068023700
4262,05/11/03,9:30:00,-0.364,0.0,0.0,2003-11-05 09:30:00,1068024600
4263,05/11/03,9:45:00,-0.384,0.0,0.0,2003-11-05 09:45:00,1068025500
4264,05/11/03,10:00:00,-0.444,0.0,0.0,2003-11-05 10:00:00,1068026400
4265,05/11/03,10:15:00,-0.484,0.0,0.0,2003-11-05 10:15:00,1068027300
4266,05/11/03,10:30:00,-0.514,0.0,0.0,2003-11-05 10:30:00,1068028200
4267,05/11/03,10:45:00,-0.534,0.0,0.0,2003-11-05 10:45:00,1068029100
4268,05/11/03,11:00:00,-0.564,0.0,0.0,2003-11-05 11:00:00,1068030000
4269,05/11/03,11:15:00,-0.574,0.0,0.0,2003-11-05 11:15:00,1068030900
4270,05/11/03,11:30:00,-0.604,0.0,0.0,2003-11-05 11:30:00,1068031800
4271,05/11/03,11:45:00,-0.604,0.0,0.0,2003-11-05 11:45:00,1068032700
4272,05/11/03,12:00:00,-0.584,0.0,0.0,2003-11-05 12:00:00,1068033600
4273,05/11/03,12:15:00,-0.584,0.0,0.0,2003-11-05 12:15:00,1068034500
4274,05/11/03,12:30:00,-0.594,0.0,0.0,2003-11-05 12:30:00,1068035400
4275,05/11/03,12:45:00,-0.574,0.0,0.0,2003-11-05 12:45:00,1068036300
4276,05/11/03,13:00:00,-0.544,0.0,0.0,2003-11-05 13:00:00,1068037200
4277,05/11/03,13:15:00,-0.504,0.0,0.0,2003-11-05 13:15:00,1068038100
4278,05/11/03,13:30:00,-0.484,0.0,0.0,2003-11-05 13:30:00,1068039000
4279,05/11/03,13:45:00,-0.434,0.0,0.0,2003-11-05 13:45:00,1068039900
4280,05/11/03,14:00:00,-0.394,0.0,0.0,2003-11-05 14:00:00,1068040800
4281,05/11/03,14:15:00,-0.384,0.0,0.0,2003-11-05 14:15:00,1068041700
4282,05/11/03,14:30:00,-0.264,0.0,0.0,2003-11-05 14:30:00,1068042600
4283,05/11/03,14:45:00,-0.234,0.0,0.0,2003-11-05 14:45:00,1068043500
4284,05/11/03,15:00:00,-0.214,0.0,0.0,2003-11-05 15:00:00,1068044400
4285,05/11/03,15:15:00,-0.134,0.0,0.0,2003-11-05 15:15:00,1068045300
4286,05/11/03,15:30:00,-0.094,0.0,0.0,2003-11-05 15:30:00,1068046200
4287,05/11/03,15:45:00,-0.024,0.0,0.0,2003-11-05 15:45:00,1068047100
4288,05/11/03,16:00:00,-0.004,0.0,0.0,2003-11-05 16:00:00,1068048000
4289,05/11/03,16:15:00,0.066,0.0,0.0,2003-11-05 16:15:00,1068048900
4290,05/11/03,16:30:00,0.066,0.0,0.0,2003-11-05 16:30:00,1068049800
4291,05/11/03,16:45:00,0.146,0.0,0.0,2003-11-05 16:45:00,1068050700
4292,05/11/03,17:00:00,0.156,0.0,0.0,2003-11-05 17:00:00,1068051600
4293,05/11/03,17:15:00,0.166,0.0,0.0,2003-11-05 17:15:00,1068052500
4294,05/11/03,17:30:00,0.196,0.0,0.0,2003-11-05 17:30:00,1068053400
4295,05/11/03,17:45:00,0.196,0.0,0.0,2003-11-05 17:45:00,1068054300
4296,05/11/03,18:00:00,0.216,0.0,0.0,2003-11-05 18:00:00,1068055200
4297,05/11/03,18:15:00,0.176,0.0,0.0,2003-11-05 18:15:00,1068056100
4298,05/11/03,18:30:00,0.166,0.0,0.0,2003-11-05 18:30:00,1068057000
4299,05/11/03,18:45:00,0.176,0.0,0.0,2003-11-05 18:45:00,1068057900
4300,05/11/03,19:00:00,0.136,0.0,0.0,2003-11-05 19:00:00,1068058800
4301,05/11/03,19:15:00,0.116,0.0,0.0,2003-11-05 19:15:00,1068059700
4302,05/11/03,19:30:00,0.066,0.0,0.0,2003-11-05 19:30:00,1068060600
4303,05/11/03,19:45:00,-0.004,0.0,0.0,2003-11-05 19:45:00,1068061500
4304,05/11/03,20:00:00,-0.034,0.0,0.0,2003-11-05 20:00:00,1068062400
4305,05/11/03,20:15:00,-0.084,0.0,0.0,2003-11-05 20:15:00,1068063300
4306,05/11/03,20:30:00,-0.154,0.0,0.0,2003-11-05 20:30:00,1068064200
4307,05/11/03,20:45:00,-0.224,0.0,0.0,2003-11-05 20:45:00,1068065100
4308,05/11/03,21:00:00,-0.284,0.0,0.0,2003-11-05 21:00:00,1068066000
4309,05/11/03,21:15:00,-0.334,0.0,0.0,2003-11-05 21:15:00,1068066900
4310,05/11/03,21:30:00,-0.374,0.0,0.0,2003-11-05 21:30:00,1068067800
4311,05/11/03,21:45:00,-0.454,0.0,0.0,2003-11-05 21:45:00,1068068700
4312,05/11/03,22:00:00,-0.524,0.0,0.0,2003-11-05 22:00:00,1068069600
4313,05/11/03,22:15:00,-0.544,0.0,0.0,2003-11-05 22:15:00,1068070500
4314,05/11/03,22:30:00,-0.594,0.0,0.0,2003-11-05 22:30:00,1068071400
4315,05/11/03,22:45:00,-0.644,0.0,0.0,2003-11-05 22:45:00,1068072300
4316,05/11/03,23:00:00,-0.684,0.0,0.0,2003-11-05 23:00:00,1068073200
4317,05/11/03,23:15:00,-0.724,0.0,0.0,2003-11-05 23:15:00,1068074100
4318,05/11/03,23:30:00,-0.724,0.0,0.0,2003-11-05 23:30:00,1068075000
4319,05/11/03,23:45:00,-0.754,0.0,0.0,2003-11-05 23:45:00,1068075900
4320,06/11/03,0:00:00,-0.774,0.0,0.0,2003-11-06 00:00:00,1068076800
4321,06/11/03,0:15:00,-0.764,0.0,0.0,2003-11-06 00:15:00,1068077700
4322,06/11/03,0:30:00,-0.764,0.0,0.0,2003-11-06 00:30:00,1068078600
4323,06/11/03,0:45:00,-0.744,0.0,0.0,2003-11-06 00:45:00,1068079500
4324,06/11/03,1:00:00,-0.714,0.0,0.0,2003-11-06 01:00:00,1068080400
4325,06/11/03,1:15:00,-0.704,0.0,0.0,2003-11-06 01:15:00,1068081300
4326,06/11/03,1:30:00,-0.654,0.0,0.0,2003-11-06 01:30:00,1068082200
4327,06/11/03,1:45:00,-0.614,0.0,0.0,2003-11-06 01:45:00,1068083100
4328,06/11/03,2:00:00,-0.574,0.0,0.0,2003-11-06 02:00:00,1068084000
4329,06/11/03,2:15:00,-0.524,0.0,0.0,2003-11-06 02:15:00,1068084900
4330,06/11/03,2:30:00,-0.464,0.0,0.0,2003-11-06 02:30:00,1068085800
4331,06/11/03,2:45:00,-0.384,0.0,0.0,2003-11-06 02:45:00,1068086700
4332,06/11/03,3:00:00,-0.344,0.0,0.0,2003-11-06 03:00:00,1068087600
4333,06/11/03,3:15:00,-0.284,0.0,0.0,2003-11-06 03:15:00,1068088500
4334,06/11/03,3:30:00,-0.194,0.0,0.0,2003-11-06 03:30:00,1068089400
4335,06/11/03,3:45:00,-0.144,0.0,0.0,2003-11-06 03:45:00,1068090300
4336,06/11/03,4:00:00,-0.074,0.0,0.0,2003-11-06 04:00:00,1068091200
4337,06/11/03,4:15:00,-0.014,0.0,0.0,2003-11-06 04:15:00,1068092100
4338,06/11/03,4:30:00,0.026,0.0,0.0,2003-11-06 04:30:00,1068093000
4339,06/11/03,4:45:00,0.086,0.0,0.0,2003-11-06 04:45:00,1068093900
4340,06/11/03,5:00:00,0.166,0.0,0.0,2003-11-06 05:00:00,1068094800
4341,06/11/03,5:15:00,0.166,0.0,0.0,2003-11-06 05:15:00,1068095700
4342,06/11/03,5:30:00,0.196,0.0,0.0,2003-11-06 05:30:00,1068096600
4343,06/11/03,5:45:00,0.256,0.0,0.0,2003-11-06 05:45:00,1068097500
4344,06/11/03,6:00:00,0.266,0.0,0.0,2003-11-06 06:00:00,1068098400
4345,06/11/03,6:15:00,0.286,0.0,0.0,2003-11-06 06:15:00,1068099300
4346,06/11/03,6:30:00,0.286,0.0,0.0,2003-11-06 06:30:00,1068100200
4347,06/11/03,6:45:00,0.276,0.0,0.0,2003-11-06 06:45:00,1068101100
4348,06/11/03,7:00:00,0.246,0.0,0.0,2003-11-06 07:00:00,1068102000
4349,06/11/03,7:15:00,0.286,0.0,0.0,2003-11-06 07:15:00,1068102900
4350,06/11/03,7:30:00,0.226,0.0,0.0,2003-11-06 07:30:00,1068103800
4351,06/11/03,7:45:00,0.196,0.0,0.0,2003-11-06 07:45:00,1068104700
4352,06/11/03,8:00:00,0.156,0.0,0.0,2003-11-06 08:00:00,1068105600
4353,06/11/03,8:15:00,0.136,0.0,0.0,2003-11-06 08:15:00,1068106500
4354,06/11/03,8:30:00,0.086,0.0,0.0,2003-11-06 08:30:00,1068107400
4355,06/11/03,8:45:00,-0.004,0.0,0.0,2003-11-06 08:45:00,1068108300
4356,06/11/03,9:00:00,-0.004,0.0,0.0,2003-11-06 09:00:00,1068109200
4357,06/11/03,9:15:00,-0.084,0.0,0.0,2003-11-06 09:15:00,1068110100
4358,06/11/03,9:30:00,-0.144,0.0,0.0,2003-11-06 09:30:00,1068111000
4359,06/11/03,9:45:00,-0.184,0.0,0.0,2003-11-06 09:45:00,1068111900
4360,06/11/03,10:00:00,-0.294,0.0,0.0,2003-11-06 10:00:00,1068112800
4361,06/11/03,10:15:00,-0.294,0.0,0.0,2003-11-06 10:15:00,1068113700
4362,06/11/03,10:30:00,-0.344,0.0,0.0,2003-11-06 10:30:00,1068114600
4363,06/11/03,10:45:00,-0.414,0.0,0.0,2003-11-06 10:45:00,1068115500
4364,06/11/03,11:00:00,-0.464,0.0,0.0,2003-11-06 11:00:00,1068116400
4365,06/11/03,11:15:00,-0.494,0.0,0.0,2003-11-06 11:15:00,1068117300
4366,06/11/03,11:30:00,-0.504,0.0,0.0,2003-11-06 11:30:00,1068118200
4367,06/11/03,11:45:00,-0.524,0.0,0.0,2003-11-06 11:45:00,1068119100
4368,06/11/03,12:00:00,-0.554,0.0,0.0,2003-11-06 12:00:00,1068120000
4369,06/11/03,12:15:00,-0.614,0.0,0.0,2003-11-06 12:15:00,1068120900
4370,06/11/03,12:30:00,-0.574,0.0,0.0,2003-11-06 12:30:00,1068121800
4371,06/11/03,12:45:00,-0.584,0.0,0.0,2003-11-06 12:45:00,1068122700
4372,06/11/03,13:00:00,-0.564,0.0,0.0,2003-11-06 13:00:00,1068123600
4373,06/11/03,13:15:00,-0.574,0.0,0.0,2003-11-06 13:15:00,1068124500
4374,06/11/03,13:30:00,-0.584,0.0,0.0,2003-11-06 13:30:00,1068125400
4375,06/11/03,13:45:00,-0.544,0.0,0.0,2003-11-06 13:45:00,1068126300
4376,06/11/03,14:00:00,-0.464,0.0,0.0,2003-11-06 14:00:00,1068127200
4377,06/11/03,14:15:00,-0.454,0.0,0.0,2003-11-06 14:15:00,1068128100
4378,06/11/03,14:30:00,-0.434,0.0,0.0,2003-11-06 14:30:00,1068129000
4379,06/11/03,14:45:00,-0.384,0.0,0.0,2003-11-06 14:45:00,1068129900
4380,06/11/03,15:00:00,-0.324,0.0,0.0,2003-11-06 15:00:00,1068130800
4381,06/11/03,15:15:00,-0.234,0.0,0.0,2003-11-06 15:15:00,1068131700
4382,06/11/03,15:30:00,-0.204,0.0,0.0,2003-11-06 15:30:00,1068132600
4383,06/11/03,15:45:00,-0.164,0.0,0.0,2003-11-06 15:45:00,1068133500
4384,06/11/03,16:00:00,-0.094,0.0,0.0,2003-11-06 16:00:00,1068134400
4385,06/11/03,16:15:00,-0.054,0.0,0.0,2003-11-06 16:15:00,1068135300
4386,06/11/03,16:30:00,0.016,0.0,0.0,2003-11-06 16:30:00,1068136200
4387,06/11/03,16:45:00,0.056,0.0,0.0,2003-11-06 16:45:00,1068137100
4388,06/11/03,17:00:00,0.086,0.0,0.0,2003-11-06 17:00:00,1068138000
4389,06/11/03,17:15:00,0.126,0.0,0.0,2003-11-06 17:15:00,1068138900
4390,06/11/03,17:30:00,0.176,0.0,0.0,2003-11-06 17:30:00,1068139800
4391,06/11/03,17:45:00,0.196,0.0,0.0,2003-11-06 17:45:00,1068140700
4392,06/11/03,18:00:00,0.216,0.0,0.0,2003-11-06 18:00:00,1068141600
4393,06/11/03,18:15:00,0.216,0.0,0.0,2003-11-06 18:15:00,1068142500
4394,06/11/03,18:30:00,0.216,0.0,0.0,2003-11-06 18:30:00,1068143400
4395,06/11/03,18:45:00,0.246,0.0,0.0,2003-11-06 18:45:00,1068144300
4396,06/11/03,19:00:00,0.226,0.0,0.0,2003-11-06 19:00:00,1068145200
4397,06/11/03,19:15:00,0.216,0.0,0.0,2003-11-06 19:15:00,1068146100
4398,06/11/03,19:30:00,0.176,0.0,0.0,2003-11-06 19:30:00,1068147000
4399,06/11/03,19:45:00,0.136,0.0,0.0,2003-11-06 19:45:00,1068147900
4400,06/11/03,20:00:00,0.126,0.0,0.0,2003-11-06 20:00:00,1068148800
4401,06/11/03,20:15:00,0.076,0.0,0.0,2003-11-06 20:15:00,1068149700
